"Notes"	"Cause of death"	"Cause of death Code"	Deaths	Population	Crude Rate	% of Total Deaths
"Total"			39458188	4791200056	823.55543	100.00000%
	"Atherosclerotic heart disease"	"I25.1"	3071632	4791200056	64.10987	7.78452%
	"Bronchus or lung, unspecified - Malignant neoplasms"	"C34.9"	2500177	4791200056	52.18269	6.33627%
	"Acute myocardial infarction, unspecified"	"I21.9"	2355384	4791200056	49.16063	5.96932%
	"Chronic obstructive pulmonary disease, unspecified"	"J44.9"	1608026	4791200056	33.56207	4.07527%
	"Stroke, not specified as haemorrhage or infarction"	"I64"	1205881	4791200056	25.16866	3.05610%
	"Unspecified dementia"	"F03"	1172887	4791200056	24.48003	2.97248%
	"Alzheimer's disease, unspecified"	"G30.9"	1111112	4791200056	23.19068	2.81592%
	"Atherosclerotic cardiovascular disease, so described"	"I25.0"	1002231	4791200056	20.91816	2.53998%
	"Congestive heart failure"	"I50.0"	857005	4791200056	17.88706	2.17193%
	"Pneumonia, unspecified"	"J18.9"	791342	4791200056	16.51657	2.00552%
	"Colon, unspecified - Malignant neoplasms"	"C18.9"	684530	4791200056	14.28723	1.73482%
	"Breast, unspecified - Malignant neoplasms"	"C50.9"	663852	4791200056	13.85565	1.68242%
	"Unspecified diabetes mellitus, without complications"	"E14.9"	620589	4791200056	12.95268	1.57278%
	"Pancreas, unspecified - Malignant neoplasms"	"C25.9"	540470	4791200056	11.28047	1.36973%
	"Septicaemia, unspecified"	"A41.9"	507029	4791200056	10.58251	1.28498%
	"Malignant neoplasm of prostate"	"C61"	465262	4791200056	9.71076	1.17913%
	"Malignant neoplasm without specification of site"	"C80"	419437	4791200056	8.75432	1.06299%
	"Hypertensive heart disease without (congestive) heart failure"	"I11.9"	323788	4791200056	6.75797	0.82059%
	"Parkinson's disease"	"G20"	318160	4791200056	6.64051	0.80632%
	"Cardiomyopathy, unspecified"	"I42.9"	292350	4791200056	6.10181	0.74091%
	"Pneumonitis due to food and vomit"	"J69.0"	275013	4791200056	5.73996	0.69697%
	"Unspecified renal failure"	"N19"	247133	4791200056	5.15806	0.62632%
	"Intracerebral haemorrhage, unspecified"	"I61.9"	245794	4791200056	5.13011	0.62292%
	"Non-Hodgkin's lymphoma, unspecified type - Malignant neoplasms"	"C85.9"	245169	4791200056	5.11707	0.62134%
	"Essential (primary) hypertension"	"I10"	238946	4791200056	4.98718	0.60557%
	"Other and unspecified cirrhosis of liver"	"K74.6"	238539	4791200056	4.97869	0.60454%
	"Malignant neoplasm of ovary"	"C56"	231012	4791200056	4.82159	0.58546%
	"Cardiac arrest, unspecified"	"I46.9"	224474	4791200056	4.68513	0.56889%
	"Atrial fibrillation and flutter"	"I48"	222172	4791200056	4.63708	0.56306%
	"Bladder, unspecified - Malignant neoplasms"	"C67.9"	219156	4791200056	4.57414	0.55541%
	"Oesophagus, unspecified - Malignant neoplasms"	"C15.9"	215433	4791200056	4.49643	0.54598%
	"Other ill-defined and unspecified causes of mortality"	"R99"	215350	4791200056	4.49470	0.54577%
	"Urinary tract infection, site not specified"	"N39.0"	205019	4791200056	4.27907	0.51959%
	"Brain, unspecified - Malignant neoplasms"	"C71.9"	201450	4791200056	4.20458	0.51054%
	"Malignant neoplasm of kidney, except renal pelvis"	"C64"	200554	4791200056	4.18588	0.50827%
	"Emphysema, unspecified"	"J43.9"	200551	4791200056	4.18582	0.50826%
	"Non-insulin-dependent diabetes mellitus, without complications"	"E11.9"	197294	4791200056	4.11784	0.50001%
	"Ischaemic cardiomyopathy"	"I25.5"	194332	4791200056	4.05602	0.49250%
	"Aortic (valve) stenosis"	"I35.0"	190756	4791200056	3.98138	0.48344%
	"Other interstitial pulmonary diseases with fibrosis"	"J84.1"	189102	4791200056	3.94686	0.47925%
	"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances"	"X44"	184800	4791200056	3.85707	0.46834%
	"Chronic ischaemic heart disease, unspecified"	"I25.9"	182396	4791200056	3.80690	0.46225%
	"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified"	"X42"	180041	4791200056	3.75774	0.45628%
	"Intentional self-harm by other and unspecified firearm discharge"	"X74"	179300	4791200056	3.74228	0.45441%
	"Multiple myeloma - Malignant neoplasms"	"C90.0"	174490	4791200056	3.64189	0.44221%
	"Stomach, unspecified - Malignant neoplasms"	"C16.9"	174371	4791200056	3.63940	0.44191%
	"Unspecified fall"	"W19"	167374	4791200056	3.49336	0.42418%
	"Person injured in unspecified motor-vehicle accident, traffic"	"V89.2"	166769	4791200056	3.48074	0.42265%
	"Hypertensive heart disease with (congestive) heart failure"	"I11.0"	164479	4791200056	3.43294	0.41684%
	"Assault by other and unspecified firearm discharge"	"X95"	159868	4791200056	3.33670	0.40516%
	"Chronic obstructive pulmonary disease with acute lower respiratory infection"	"J44.0"	157881	4791200056	3.29523	0.40012%
	"Generalized and unspecified atherosclerosis"	"I70.9"	153664	4791200056	3.20721	0.38944%
	"Alcoholic cirrhosis of liver"	"K70.3"	152586	4791200056	3.18471	0.38670%
	"Sequelae of stroke, not specified as haemorrhage or infarction"	"I69.4"	150871	4791200056	3.14892	0.38236%
	"Hypertensive renal disease with renal failure"	"I12.0"	144958	4791200056	3.02551	0.36737%
	"Acute myeloid leukaemia - Malignant neoplasms"	"C92.0"	132476	4791200056	2.76499	0.33574%
	"Intentional self-harm by hanging, strangulation and suffocation"	"X70"	129187	4791200056	2.69634	0.32740%
	"Cardiac arrhythmia, unspecified"	"I49.9"	128934	4791200056	2.69106	0.32676%
	"Pulmonary embolism without mention of acute cor pulmonale"	"I26.9"	126209	4791200056	2.63418	0.31986%
